file,parameter,update
40_A4_10.csv,/device/mcu/backward_dec,Added APP: '手动模式'
40_A4_10.csv,/device/mcu/backward_dec,APP: '手动模式' -> '手动模式加减速度'
40_A4_10.csv,/device/mcu/backward_dec,Added 不用了: '手动模式下的后退减速度，1..500'
40_A4_10.csv,/device/mcu/backward_dec,Added bool: 'int'
40_A4_10.csv,/device/mcu/backward_dec,Added Unnamed: 7: '0.0'
40_A4_10.csv,/device/mcu/backward_dec,Added Unnamed: 8: '500.0'
40_A4_10.csv,/device/mcu/backward_dec,Added Unnamed: 11: '设备控制-吸水扒升降电机'
40_A4_10.csv,/device/mcu/backward_dec,Added Unnamed: 12: '吸水扒升降电机升降时间控制'
40_A4_10.csv,/device/mcu/backward_dec,Added Unnamed: 14: '/device/scrubber/squeegee_down_full_time'
40_A4_10.csv,/device/mcu/backward_dec,Added Unnamed: 15: 'NUll'
40_A4_10.csv,/device/mcu/backward_dec,Added Unnamed: 17: 'int'
40_A4_10.csv,/device/mcu/backward_dec,Added Unnamed: 18: '0.0'
40_A4_10.csv,/device/mcu/backward_dec,Added Unnamed: 19: '200000.0'
40_A4_10.csv,/device/mcu/backward_dec,Added Unnamed: 20: '9000'
40_A4_10.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,APP: 'None' -> 'NUll'
40_A4_10.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,bool: 'None' -> 'double'
40_A4_10.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,Unnamed: 8: 'None' -> '1.0'
40_A4_10.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,Added FALSE: '0.4'
40_A4_10.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,Unnamed: 11: 'None' -> 'NUll'
40_A4_10.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,Unnamed: 14: 'None' -> '/strategy/fov_realtime_auto_cover/enable_abandon_area_sewage'
40_A4_10.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,Unnamed: 20: 'None' -> 'FALSE'
40_A4_10.csv,/device/charger/enable_manual_charger_check,APP: 'None' -> '电池电源类'
40_A4_10.csv,/device/charger/enable_manual_charger_check,APP: '电池电源类' -> '电池-手动充电'
40_A4_10.csv,/device/charger/enable_manual_charger_check,不用了: 'None' -> '启用手动充电检测功能'
40_A4_10.csv,/device/charger/enable_manual_charger_check,bool: 'None' -> 'bool'
40_A4_10.csv,/device/charger/enable_manual_charger_check,FALSE: 'None' -> 'TRUE'
40_A4_10.csv,/device/charger/enable_manual_charger_check,Unnamed: 11: 'None' -> '传感器-气压防碰撞'
40_A4_10.csv,/device/charger/enable_manual_charger_check,Unnamed: 12: 'None' -> '防碰撞功能（气压）'
40_A4_10.csv,/device/charger/enable_manual_charger_check,Unnamed: 14: 'None' -> '/device/anti_drop/anti_drop2/distance_threshold'
40_A4_10.csv,/device/charger/enable_manual_charger_check,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/device/charger/enable_manual_charger_check,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/device/charger/enable_manual_charger_check,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/device/charger/enable_manual_charger_check,Unnamed: 19: 'None' -> '2.0'
40_A4_10.csv,/device/charger/enable_manual_charger_check,Unnamed: 20: 'None' -> '0.8'
40_A4_10.csv,/device/battery/voltage_level,APP: 'None' -> '电池电源类'
40_A4_10.csv,/device/battery/voltage_level,APP: '电池电源类' -> '虚拟电量与真实电量'
40_A4_10.csv,/device/battery/voltage_level,Added 功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: '根据检测到的电池电压来计算电池电量；'
40_A4_10.csv,/device/battery/voltage_level,不用了: 'None' -> '模拟电量与电池电压对应关系'
40_A4_10.csv,/device/battery/voltage_level,Added Unnamed: 5: '根据电池电压计算模拟电量。'
40_A4_10.csv,/device/battery/voltage_level,bool: 'None' -> 'string'
40_A4_10.csv,/device/battery/voltage_level,"FALSE: 'None' -> '""23.0,23.3,23.6,23.9,24.2,24.5,24.8,25.1,25.4,25.7,26.0""'"
40_A4_10.csv,/device/battery/voltage_level,Unnamed: 11: 'None' -> '电池电源类'
40_A4_10.csv,/device/battery/voltage_level,Unnamed: 12: 'None' -> '电池-虚拟电量'
40_A4_10.csv,/device/battery/voltage_level,Unnamed: 14: 'None' -> '/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate_when_charging'
40_A4_10.csv,/device/battery/voltage_level,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/device/battery/voltage_level,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/device/battery/voltage_level,Unnamed: 20: 'None' -> '-0.711503'
